Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
1,K,CARTOONS,MENU,,CARTOONS,CARTOONS,K,"",K,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
2,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5,EF,MAD,FINAL,Mad,,FEELING,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
6,EF,MAD,FINAL,Mad,,FEELING,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
9,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
10,DC,BOOK,FINAL,Book,,TO PLAY,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
12,EB,HAPPY,FINAL,Happy,,TO PLAY,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
13,EB,HAPPY,FINAL,Happy,,TO PLAY,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
15,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
16,BC,MOM,FINAL,Mom,,SAY HELLO TO,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
17,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO,BD,B,D,SAY HELLO TO,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
18,BG,CAR RIDE,FINAL,Car Ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
19,BG,CAR RIDE,FINAL,Car Ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
20,AJD,I'M NOT SURE,FINAL,I'm not sure,,SAY HELLO TO,AJD,AJ,D,YES AND NO,false,,1,Affirmations,Trained,Phrase,Abstract Sign,true,CODE_MATCH
21,AJB,YES,FINAL,Yes,,SAY HELLO TO,AJB,AJ,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
22,AJB,YES,FINAL,Yes,,SAY HELLO TO,AJB,AJ,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
25,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
27,ABF,COLD,FINAL,Cold,,TALK ABOUT,ABF,AB,F,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
28,ABE,COOL,FINAL,Cool,,TALK ABOUT,ABE,AB,E,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
29,ABC,HOT,FINAL,Hot,,TALK ABOUT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
30,AJB,YES,FINAL,Yes,,TALK ABOUT,AJB,AJ,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
31,AJB,YES,FINAL,Yes,,TALK ABOUT,AJB,AJ,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
32,AJC,NO,FINAL,No,,TALK ABOUT,AJC,AJ,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
33,L,TREATS,FINAL,Treats,,TALK ABOUT,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
36,I,PLACES,MENU,,PLACES,PLACES,I,"",I,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
37,IC,SOFA BASKET,FINAL,Sofa basket,,PLACES,IC,I,C,PLACES,false,,1,Space-Temporal,Trained,Phrase,Photo,true,CODE_MATCH
38,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
39,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
40,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
41,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
42,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
43,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
45,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
46,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
47,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT ,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
48,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT ,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
49,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
50,ABD,WARM,MENU,,WARM,WARM,ABD,AB,D,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
51,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
52,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT,ABCF,ABC,F,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
53,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
54,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT,ABCF,ABC,F,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
55,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
56,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
57,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
58,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
59,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT,ABCF,ABC,F,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
60,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
61,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT ,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
62,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
63,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
64,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT ,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
65,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT ,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
66,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT ,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
68,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
69,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
70,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
71,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT ,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
74,ABF,COLD,MENU,,COLD,COLD,ABF,AB,F,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
75,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
76,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT,ABCF,ABC,F,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
77,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT,ABCF,ABC,F,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
78,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT,ABCF,ABC,F,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
79,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
80,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT,ABCF,ABC,F,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
81,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
82,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT,ABCF,ABC,F,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
83,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
84,ABCD,I WANT TO FEEL HOT,FINAL,I want to Feel Hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
85,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT,ABCF,ABC,F,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
87,I,PLACES,MENU,,PLACES,PLACES,I,"",I,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
88,IC,SOFA BASKET,FINAL,Sofa basket,,PLACES,IC,I,C,PLACES,false,,1,Space-Temporal,Trained,Phrase,Photo,true,CODE_MATCH
89,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
90,DF,TRACING,FINAL,Tracing,,TO PLAY,DF,D,F,TO PLAY,false,,2,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
91,DK,CRAFTS,FINAL,Crafts,,TO PLAY,DK,D,K,TO PLAY,false,,1,Socio-Cognitive,Trained,Single Word,Drawing,true,CODE_MATCH
92,DF,TRACING,FINAL,Tracing,,TO PLAY,DF,D,F,TO PLAY,false,,2,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
93,DK,CRAFTS,FINAL,Crafts,,TO PLAY,DK,D,K,TO PLAY,false,,1,Socio-Cognitive,Trained,Single Word,Drawing,true,CODE_MATCH
94,EB,HAPPY,FINAL,Happy,,TO PLAY,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
115,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
116,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
117,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
126,BC,MOM,FINAL,Mom,,EXPERIENCE,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
127,BC,MOM,FINAL,Mom,,EXPERIENCE,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
128,BI,OUTSIDE WALK,FINAL,Outside walk,,EXPERIENCE,BI,B,I,SAY HELLO TO,false,,2,Space-Temporal,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
129,EB,HAPPY,FINAL,Happy,,EXPERIENCE,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
130,EB,HAPPY,FINAL,Happy,,EXPERIENCE,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
131,EB,HAPPY,FINAL,Happy,,EXPERIENCE,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
138,I,PLACES,MENU,,PLACES,PLACES,I,"",I,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
139,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
140,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
141,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
142,DF,TRACING,FINAL,Tracing,,EXPERIENCE,DF,D,F,TO PLAY,false,,2,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
145,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
146,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
147,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
148,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
149,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
151,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
154,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
