Line Number,Location path code,selection,source,word,menu,menu_ff
1,K,CARTOONS,MENU,,CARTOONS,CARTOONS
2,E,FEELING,MENU,,FEELING,FEELING
3,EB,HAPPY,FINAL,Happy,,FEELING
5,EF,MAD,FINAL,Mad,,FEELING
6,EF,MAD,FINAL,Mad,,FEELING
9,D,TO PLAY,MENU,,TO PLAY,TO PLAY
10,DC,BOOK,FINAL,Book,,TO PLAY
12,EB,HAPPY,FINAL,Happy,,TO PLAY
13,EB,HAPPY,FINAL,Happy,,TO PLAY
15,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
16,BC,MOM,FINAL,Mom,,SAY HELLO TO
17,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO
18,BG,CAR RIDE,FINAL,Car Ride,,SAY HELLO TO
19,BG,CAR RIDE,FINAL,Car Ride,,SAY HELLO TO
20,AJD,I'M NOT SURE,FINAL,I'm not sure,,SAY HELLO TO
21,AJB,YES,FINAL,Yes,,SAY HELLO TO
22,AJB,YES,FINAL,Yes,,SAY HELLO TO
25,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
27,ABF,COLD,FINAL,Cold,,TALK ABOUT
28,ABE,COOL,FINAL,Cool,,TALK ABOUT
29,ABC,HOT,FINAL,Hot,,TALK ABOUT
30,AJB,YES,FINAL,Yes,,TALK ABOUT
31,AJB,YES,FINAL,Yes,,TALK ABOUT
32,AJC,NO,FINAL,No,,TALK ABOUT
33,L,TREATS,FINAL,Treats,,TALK ABOUT
36,I,PLACES,MENU,,PLACES,PLACES
37,IC,SOFA BASKET,FINAL,Sofa basket,,PLACES
38,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
39,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
40,ABC,HOT,MENU,,HOT,HOT
41,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
42,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
43,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
45,ABC,HOT,MENU,,HOT,HOT
46,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
47,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT 
48,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT 
