Line Number,full_pattern,menu_pattern,button,selection,menu_title,is_menu,menu_multiplicity,multiplicity
1,A,"",A,TALK ABOUT,MAIN MENU,true,2,2
2,AA,A,A,BACK,TALK ABOUT,false,,30
3,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,1
4,ABA,AB,A,BACK,TEMP AND WEATHER,false,,30
5,ABB,AB,B,"",TEMP AND WEATHER,false,,14
6,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,1
7,ABCA,ABC,A,BACK,HOT,false,,30
8,ABCB,ABC,B,I FEEL HOT,HOT,false,,1
9,ABCC,ABC,C,"",HOT,false,,14
10,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,,1
11,ABCE,ABC,E,HOT INSIDE,HOT,false,,1
12,ABCF,ABC,F,HOT OUTSIDE,HOT,false,,1
13,ABCG,ABC,G,HOT WIND BLOW DRYER,HOT,false,,1
14,ABD,AB,D,WARM,TEMP AND WEATHER,true,1,1
15,ABDA,ABD,A,BACK,WARM,false,,30
16,ABDB,ABD,B,I FEEL WARM,WARM,false,,1
17,ABDC,ABD,C,I WANT TO FEEL WARM,WARM,false,,1
18,ABDD,ABD,D,"",WARM,false,,14
19,ABDE,ABD,E,WARM INSIDE,WARM,false,,1
20,ABDF,ABD,F,WARM OUTSIDE,WARM,false,,1
21,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,1
22,ABEA,ABE,A,BACK,COOL,false,,30
23,ABEB,ABE,B,I FEEL COOL,COOL,false,,1
24,ABEC,ABE,C,I WANT TO FEEL COOL,COOL,false,,1
25,ABED,ABE,D,COOL INSIDE,COOL,false,,1
26,ABEE,ABE,E,"",COOL,false,,14
27,ABEF,ABE,F,COOL OUTSIDE,COOL,false,,1
28,ABF,AB,F,COLD,TEMP AND WEATHER,true,1,1
29,ABFA,ABF,A,BACK,COLD,false,,30
30,ABFB,ABF,B,I FEEL COLD,COLD,false,,1
31,ABFC,ABF,C,I WANT TO FEEL COLD,COLD,false,,1
32,ABFD,ABF,D,COLD INSIDE,COLD,false,,1
33,ABFE,ABF,E,COLD OUTSIDE,COLD,false,,1
34,ABFF,ABF,F,"",COLD,false,,14
35,ABFG,ABF,G,COLD WIND AIR CONDITIONER,COLD,false,,1
36,ABG,AB,G,,TEMP AND WEATHER,false,,1
37,ABH,AB,H,CLOUD,TEMP AND WEATHER,false,,1
38,ABI,AB,I,RAIN,TEMP AND WEATHER,false,,1
39,ABJ,AB,J,WIND,TEMP AND WEATHER,false,,1
40,ABK,AB,K,DAY / SUN,TEMP AND WEATHER,false,,1
41,ABL,AB,L,NIGHT / MOON,TEMP AND WEATHER,false,,1
42,AC,A,C,FANTASY,TALK ABOUT,true,2,2
43,ACA,AC,A,BACK,FANTASY,false,,30
44,ACB,AC,B,DRAGON,FANTASY,false,,1
45,ACC,AC,C,"",FANTASY,false,,14
46,ACD,AC,D,UNICORN,FANTASY,false,,1
47,ACE,AC,E,FAIRY,FANTASY,false,,1
48,AD,A,D,ANIMALS,TALK ABOUT,true,1,1
49,ADA,AD,A,BACK,ANIMALS,false,,30
50,ADB,AD,B,EASTER BABIES,ANIMALS,false,,1
51,AE,A,E,HOLIDAYS,TALK ABOUT,false,,1
52,AF,A,F,LEARN SOMETHING NEW,TALK ABOUT,false,,1
53,AG,A,G,MATH,TALK ABOUT,false,,1
54,AH,A,H,LETTERS AND PHONICS,TALK ABOUT,false,,1
55,AI,A,I,TYPING,TALK ABOUT,false,,1
56,AJ,A,J,YES AND NO,TALK ABOUT,true,1,1
57,AJA,AJ,A,BACK,YES AND NO,false,,30
58,AJB,AJ,B,YES,YES AND NO,false,,1
59,AJC,AJ,C,NO,YES AND NO,false,,1
60,AJD,AJ,D,I'M NOT SURE,YES AND NO,false,,1
61,AJE,AJ,E,SOMETHING ELSE,YES AND NO,false,,1
62,B,"",B,SAY HELLO TO,MAIN MENU,true,1,1
63,BA,B,A,BACK,SAY HELLO TO,false,,30
64,BB,B,B,"",SAY HELLO TO,false,,14
65,BC,B,C,MOM,SAY HELLO TO,false,,2
66,BD,B,D,GRANDMA,SAY HELLO TO,false,,1
67,BE,B,E,CORI,SAY HELLO TO,false,,1
68,BF,B,F,SIERRA,SAY HELLO TO,false,,1
69,BG,B,G,CAR RIDE,SAY HELLO TO,false,,1
70,BH,B,H,BIRD FRIENDS,SAY HELLO TO,true,1,1
71,BHA,BH,A,BACK,BIRD FRIENDS,false,,30
72,BHB,BH,B,COOKIE,BIRD FRIENDS,false,,1
73,BHC,BH,C,LITTLE LOU,BIRD FRIENDS,false,,1
74,BHD,BH,D,"SKITTLES, SQUEE AND YAYA",BIRD FRIENDS,false,,1
75,BI,B,I,OUTSIDE WALK,SAY HELLO TO,false,,2
76,BJ,B,J,SISTERS,SAY HELLO TO,true,1,1
77,BJA,BJ,A,BACK,SISTERS,false,,30
78,BJB,BJ,B,ELLIE,SISTERS,false,,2
79,BJC,BJ,C,ISABELLE,SISTERS,false,,2
80,BJD,BJ,D,TILLIE,SISTERS,false,,2
81,BK,B,K,TALK ABOUT,SAY HELLO TO,true,2,2
82,BKA,BK,A,BACK,TALK ABOUT,false,,30
83,BKB,BK,B,FEELING,TALK ABOUT,false,,1
84,BKC,BK,C,TEMP AND WEATHER,TALK ABOUT,false,,1
85,BKD,BK,D,LEARNING,TALK ABOUT,false,,1
86,C,"",C,EXPERIENCE,MAIN MENU,true,1,1
87,CA,C,A,BACK,EXPERIENCE,false,,30
88,CB,C,B,MOM,EXPERIENCE,false,,2
89,CC,C,C,"",EXPERIENCE,false,,14
90,CD,C,D,TOUCH,EXPERIENCE,false,,1
91,CE,C,E,SEE,EXPERIENCE,false,,1
92,CF,C,F,HEAR,EXPERIENCE,false,,1
93,CG,C,G,ELLIE,EXPERIENCE,false,,2
94,CH,C,H,TILLIE,EXPERIENCE,false,,2
95,CI,C,I,ISABELLE,EXPERIENCE,false,,2
96,CJ,C,J,READ,EXPERIENCE,false,,1
97,CK,C,K,TASTE,EXPERIENCE,false,,1
98,CL,C,L,SMELL,EXPERIENCE,false,,1
99,D,"",D,TO PLAY,MAIN MENU,true,1,1
100,DA,D,A,BACK,TO PLAY,false,,30
101,DB,D,B,SNUGGLE,TO PLAY,false,,1
102,DC,D,C,BOOK,TO PLAY,true,1,1
103,DCA,DC,A,BACK,BOOK,false,,30
104,DCB,DC,B,TOUCH AND FEEL,BOOK,false,,1
105,DCC,DC,C,"",BOOK,false,,14
106,DCD,DC,D,POP UP,BOOK,false,,1
107,DCE,DC,E,READING BOOK,BOOK,true,1,1
108,DCEA,DCE,A,BACK,READING BOOK,false,,30
109,DCEB,DCE,B,ONE WORD,READING BOOK,false,,1
110,DCEC,DCE,C,SENTENCE BOOK,READING BOOK,false,,1
111,DCF,DC,F,SEASONAL,BOOK,true,2,2
112,DCFA,DCF,A,BACK,SEASONAL,false,,30
113,DCFB,DCF,B,CHRISTMAS,SEASONAL,false,,1
114,DCFC,DCF,C,HALLOWEEN,SEASONAL,false,,1
115,DCFD,DCF,D,EASTER,SEASONAL,false,,1
116,DCG,DC,G,THEME,BOOK,true,1,1
117,DCGA,DCG,A,BACK,THEME,false,,30
118,DCGB,DCG,B,FANTASY,THEME,true,2,2
119,DCGBA,DCGB,A,BACK,FANTASY,false,,30
120,DCGBB,DCGB,B,UNICORNS,FANTASY,false,,1
121,DCGBC,DCGB,C,DRAGONS,FANTASY,false,,1
122,DCGBD,DCGB,D,FAIRIES,FANTASY,false,,1
123,DCGC,DCG,C,ANIMALS,THEME,false,,1
124,DD,D,D,"",TO PLAY,false,,14
125,DE,D,E,WRITING,TO PLAY,false,,1
126,DF,D,F,TRACING,TO PLAY,false,,2
127,DG,D,G,PLAY OUTSIDE,TO PLAY,false,,1
128,DH,D,H,OUTSIDE SHOWER,TO PLAY,false,,1
129,DI,D,I,GAMES,TO PLAY,false,,1
130,DJ,D,J,CARDS,TO PLAY,false,,1
131,DK,D,K,CRAFTS,TO PLAY,false,,1
132,DL,D,L,TOYS,TO PLAY,false,,1
133,E,"",E,FEELING,MAIN MENU,true,1,1
134,EA,E,A,BACK,FEELING,false,,30
135,EB,E,B,HAPPY,FEELING,false,,1
136,EC,E,C,EXCITED,FEELING,false,,1
137,ED,E,D,YUM,FEELING,false,,1
138,EE,E,E,"",FEELING,false,,14
139,EF,E,F,MAD,FEELING,false,,1
140,EG,E,G,"",FEELING,false,,14
141,EH,E,H,LIKE,FEELING,false,,1
142,EI,E,I,NO LIKE,FEELING,false,,1
143,EJ,E,J,EWW,FEELING,false,,1
144,EK,E,K,AFRAID,FEELING,false,,1
145,EL,E,L,SAD,FEELING,false,,1
146,F,"",F,GAMES,MAIN MENU,true,1,1
147,FA,F,A,BACK,GAMES,false,,30
148,FB,F,B,CONNECT THE DOTS,GAMES,false,,1
149,FC,F,C,TRACING,GAMES,false,,2
150,FD,F,D,BALLOON POP,GAMES,false,,1
151,FE,F,E,"",GAMES,false,,14
152,FF,F,F,MUSIC,GAMES,false,,2
153,FG,F,G,NUMBER MATCH,GAMES,false,,1
154,FH,F,H,MATCHING GAME,GAMES,false,,1
155,FI,F,I,WHICH ONE?,GAMES,false,,1
156,FJ,F,J,PUZZLE,GAMES,false,,1
157,FK,F,K,COLORING,GAMES,false,,1
158,FL,F,L,BABY UNICORN,GAMES,false,,1
159,G,"",G,TO EAT,MAIN MENU,true,1,1
160,GA,G,A,BACK,TO EAT,false,,30
161,GB,G,B,A TOAST,TO EAT,false,,1
162,GC,G,C,EGGS,TO EAT,false,,1
163,GD,G,D,CHOP,TO EAT,false,,1
164,GE,G,E,"",TO EAT,false,,14
165,GF,G,F,AN APPLE,TO EAT,false,,1
166,GG,G,G,COOK BREAKFAST,TO EAT,false,,1
167,GH,G,H,MOM COOK DINNER,TO EAT,false,,1
168,GI,G,I,A PANCAKE,TO EAT,false,,1
169,GJ,G,J,SPAGHETTI,TO EAT,false,,1
170,GK,G,K,A BANANA,TO EAT,false,,1
171,GL,G,L,TOFU,TO EAT,false,,1
172,H,"",H,TO DRINK,MAIN MENU,true,1,1
173,HA,H,A,BACK,TO DRINK,false,,30
174,HB,H,B,WATER,TO DRINK,false,,1
175,HC,H,C,TEA,TO DRINK,false,,1
176,HD,H,D,JUICE,TO DRINK,false,,1
177,I,"",I,PLACES,MAIN MENU,true,1,1
178,IA,I,A,BACK,PLACES,false,,30
179,IB,I,B,ISABELLE’S HOUSE,PLACES,false,,1
180,IC,I,C,SOFA BASKET,PLACES,false,,1
181,ID,I,D,CAGE TABLET,PLACES,false,,1
182,IE,I,E,OUTSIDE WALK,PLACES,false,,2
183,IF,I,F,PLAY STAND,PLACES,false,,1
184,J,"",J,MUSIC,MAIN MENU,true,1,1
185,JA,J,A,BACK,MUSIC,false,,30
186,JB,J,B,BACH & VIVALDI,MUSIC,false,,1
187,JC,J,C,PIANO,MUSIC,false,,1
188,JD,J,D,VIOLIN,MUSIC,false,,1
189,JE,J,E,DANCE,MUSIC,false,,1
190,JF,J,F,OLDIES,MUSIC,false,,1
191,JG,J,G,BEETHOVEN & DVORAK,MUSIC,false,,1
192,K,"",K,CARTOONS,MAIN MENU,true,1,1
193,KA,K,A,BACK,CARTOONS,false,,30
194,KB,K,B,PEPPA PIG,CARTOONS,false,,1
195,KC,K,C,CLOUDBABIES,CARTOONS,false,,1
196,KD,K,D,TOM AND JERRY,CARTOONS,false,,1
197,KE,K,E,SEASONAL,CARTOONS,true,2,2
198,KEA,KE,A,BACK,SEASONAL,false,,30
199,KEB,KE,B,WINTER,SEASONAL,false,,1
200,KEC,KE,C,FALL,SEASONAL,false,,1
201,KED,KE,D,SPRING,SEASONAL,false,,1
202,KEE,KE,E,SUMMER,SEASONAL,false,,1
203,KF,K,F,THEMES,CARTOONS,true,1,1
204,KFA,KF,A,BACK,THEMES,false,,30
205,KFB,KF,B,FANTASY,THEMES,false,,1
206,KFC,KF,C,PLANTS AND OUTSIDE,THEMES,false,,1
207,KFD,KF,D,PATTERNS,THEMES,false,,1
208,KFE,KF,E,LETTERS AND WORDS,THEMES,false,,1
209,KFF,KF,F,MUSIC,THEMES,false,,2
210,KG,K,G,BUBBLE GUPPIES,CARTOONS,false,,1
211,KH,K,H,KATURI,CARTOONS,false,,1
212,KI,K,I,LITTLE KINGDOM,CARTOONS,false,,1
213,L,"",L,TREATS,MAIN MENU,true,1,1
214,LA,L,A,BACK,TREATS,false,,30
215,LB,L,B,SUNFLOWER SEEDS,TREATS,false,,1
216,LC,L,C,NUTS,TREATS,false,,1
217,LD,L,D,SEED BALL,TREATS,false,,1
218,LE,L,E,MANGO,TREATS,false,,1
219,LF,L,F,MEDICINE,TREATS,false,,1
220,LG,L,G,ALMOND,TREATS,false,,1
