Line Number,full_pattern,menu_pattern,button,selection,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
1,ABCE,ABC,E,HOT INSIDE,Generalized,Phrase,Photo,HOT,false,,1
2,ABCF,ABC,F,HOT OUTSIDE,Generalized,Phrase,Photo,HOT,false,,1
3,ABDE,ABD,E,WARM INSIDE,Generalized,Phrase,Photo,WARM,false,,1
4,ABDF,ABD,F,WARM OUTSIDE,Generalized,Phrase,Photo,WARM,false,,1
5,ABED,ABE,D,COOL INSIDE,Generalized,Phrase,Photo,COOL,false,,1
6,ABEF,ABE,F,COOL OUTSIDE,Generalized,Phrase,Photo,COOL,false,,1
7,ABFD,ABF,D,COLD INSIDE,Generalized,Phrase,Photo,COLD,false,,1
8,ABFE,ABF,E,COLD OUTSIDE,Generalized,Phrase,Photo,COLD,false,,1
9,BKD,BK,D,LEARNING,Generalized,Single Word,Abstract Sign,TALK ABOUT,false,,1
10,DCG,DC,G,THEME,Generalized,Single Word,Drawing,BOOK,true,1,1
11,KF,K,F,THEMES,Generalized,Single Word,Drawing,CARTOONS,true,1,1
12,ABC,AB,C,HOT,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,true,1,1
13,ABCB,ABC,B,I FEEL HOT,Trained,Phrase,Drawing,HOT,false,,1
14,ABCD,ABC,D,I WANT TO FEEL HOT,Trained,Phrase,Drawing,HOT,false,,1
15,ABCG,ABC,G,HOT WIND BLOW DRYER,Trained,Phrase,Photo,HOT,false,,1
16,ABD,AB,D,WARM,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,true,1,1
17,ABDB,ABD,B,I FEEL WARM,Trained,Phrase,Drawing,WARM,false,,1
18,ABDC,ABD,C,I WANT TO FEEL WARM,Trained,Phrase,Drawing,WARM,false,,1
19,ABE,AB,E,COOL,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,true,1,1
20,ABEB,ABE,B,I FEEL COOL,Trained,Phrase,Drawing,COOL,false,,1
21,ABEC,ABE,C,I WANT TO FEEL COOL,Trained,Phrase,Drawing,COOL,false,,1
22,ABF,AB,F,COLD,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,true,1,1
23,ABFB,ABF,B,I FEEL COLD,Trained,Phrase,Drawing,COLD,false,,1
24,ABFC,ABF,C,I WANT TO FEEL COLD,Trained,Phrase,Drawing,COLD,false,,1
25,ABFG,ABF,G,COLD WIND AIR CONDITIONER,Trained,Phrase,Photo,COLD,false,,1
26,ABH,AB,H,CLOUD,Trained,Single Word,Photo,TEMP AND WEATHER,false,,1
27,ABI,AB,I,RAIN,Trained,Single Word,Photo,TEMP AND WEATHER,false,,1
28,ABJ,AB,J,WIND,Trained,Single Word,Photo,TEMP AND WEATHER,false,,1
29,ABK,AB,K,DAY / SUN,Trained,Phrase,Photo,TEMP AND WEATHER,false,,1
30,ABL,AB,L,NIGHT / MOON,Trained,Phrase,Photo,TEMP AND WEATHER,false,,1
31,ADB,AD,B,EASTER BABIES,Trained,Phrase,Photo,ANIMALS,false,,1
32,AE,A,E,HOLIDAYS,Trained,Single Word,Photo,TALK ABOUT,false,,1
33,AF,A,F,LEARN SOMETHING NEW,Trained,Phrase,Abstract Sign,TALK ABOUT,false,,1
34,AG,A,G,MATH,Trained,Single Word,Photo,TALK ABOUT,false,,1
35,AH,A,H,LETTERS AND PHONICS,Trained,Phrase,Photo,TALK ABOUT,false,,1
36,AI,A,I,TYPING,Trained,Single Word,Photo,TALK ABOUT,false,,1
37,AJ,A,J,YES AND NO,Trained,Phrase,Drawing,TALK ABOUT,true,1,1
38,AJB,AJ,B,YES,Trained,Single Word,Abstract Sign,YES AND NO,false,,1
39,AJC,AJ,C,NO,Trained,Single Word,Abstract Sign,YES AND NO,false,,1
40,AJD,AJ,D,I'M NOT SURE,Trained,Phrase,Abstract Sign,YES AND NO,false,,1
41,AJE,AJ,E,SOMETHING ELSE,Trained,Phrase,Abstract Sign,YES AND NO,false,,1
42,B,"",B,SAY HELLO TO,Trained,Phrase,Drawing,MAIN MENU,true,1,1
43,BD,B,D,GRANDMA,Trained,Single Word,Photo,SAY HELLO TO,false,,1
44,BE,B,E,CORI,Trained,Single Word,Photo,SAY HELLO TO,false,,1
45,BF,B,F,SIERRA,Trained,Single Word,Photo,SAY HELLO TO,false,,1
46,BG,B,G,CAR RIDE,Trained,Phrase,Drawing,SAY HELLO TO,false,,1
47,BH,B,H,BIRD FRIENDS,Trained,Phrase,Photo,SAY HELLO TO,true,1,1
48,BHB,BH,B,COOKIE,Trained,Single Word,Photo,BIRD FRIENDS,false,,1
49,BHC,BH,C,LITTLE LOU,Trained,Phrase,Photo,BIRD FRIENDS,false,,1
50,BHD,BH,D,"SKITTLES, SQUEE AND YAYA",Trained,Phrase,Photo,BIRD FRIENDS,false,,1
51,BJ,B,J,SISTERS,Trained,Single Word,Photo,SAY HELLO TO,true,1,1
52,C,"",C,EXPERIENCE,Trained,Single Word,Drawing,MAIN MENU,true,1,1
53,CD,C,D,TOUCH,Trained,Single Word,Abstract Sign,EXPERIENCE,false,,1
54,CE,C,E,SEE,Trained,Single Word,Abstract Sign,EXPERIENCE,false,,1
55,CF,C,F,HEAR,Trained,Single Word,Abstract Sign,EXPERIENCE,false,,1
56,CJ,C,J,READ,Trained,Single Word,Abstract Sign,EXPERIENCE,false,,1
57,CK,C,K,TASTE,Trained,Single Word,Drawing,EXPERIENCE,false,,1
58,CL,C,L,SMELL,Trained,Single Word,Photo,EXPERIENCE,false,,1
59,D,"",D,TO PLAY,Trained,Phrase,Drawing,MAIN MENU,true,1,1
60,DB,D,B,SNUGGLE,Trained,Single Word,Drawing,TO PLAY,false,,1
61,DC,D,C,BOOK,Trained,Single Word,Drawing,TO PLAY,true,1,1
62,DCB,DC,B,TOUCH AND FEEL,Trained,Phrase,Photo,BOOK,false,,1
63,DCD,DC,D,POP UP,Trained,Phrase,Photo,BOOK,false,,1
