full_pattern,menu_pattern,button,selection,menu_title,is_menu,duplicity
A,"",A,TALK ABOUT,MAIN MENU,true,2
AA,A,A,BACK,TALK ABOUT,false,30
AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1
ABA,AB,A,BACK,TEMP AND WEATHER,false,30
ABB,AB,B,"",TEMP AND WEATHER,false,14
ABC,AB,C,HOT,TEMP AND WEATHER,true,1
ABCA,ABC,A,BACK,HOT,false,30
ABCB,ABC,B,I FEEL HOT,HOT,false,1
ABCC,ABC,C,"",HOT,false,14
ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1
ABCE,ABC,E,HOT INSIDE,HOT,false,1
ABCF,ABC,F,HOT OUTSIDE,HOT,false,1
ABCG,ABC,G,HOT WIND BLOW DRYER,HOT,false,1
ABD,AB,D,WARM,TEMP AND WEATHER,true,1
ABDA,ABD,A,BACK,WARM,false,30
ABDB,ABD,B,I FEEL WARM,WARM,false,1
ABDC,ABD,C,I WANT TO FEEL WARM,WARM,false,1
ABDD,ABD,D,"",WARM,false,14
ABDE,ABD,E,WARM INSIDE,WARM,false,1
ABDF,ABD,F,WARM OUTSIDE,WARM,false,1
ABE,AB,E,COOL,TEMP AND WEATHER,true,1
ABEA,ABE,A,BACK,COOL,false,30
ABEB,ABE,B,I FEEL COOL,COOL,false,1
ABEC,ABE,C,I WANT TO FEEL COOL,COOL,false,1
ABED,ABE,D,COOL INSIDE,COOL,false,1
ABEE,ABE,E,"",COOL,false,14
ABEF,ABE,F,COOL OUTSIDE,COOL,false,1
ABF,AB,F,COLD,TEMP AND WEATHER,true,1
ABFA,ABF,A,BACK,COLD,false,30
ABFB,ABF,B,I FEEL COLD,COLD,false,1
ABFC,ABF,C,I WANT TO FEEL COLD,COLD,false,1
ABFD,ABF,D,COLD INSIDE,COLD,false,1
ABFE,ABF,E,COLD OUTSIDE,COLD,false,1
ABFF,ABF,F,"",COLD,false,14
ABFG,ABF,G,COLD WIND AIR CONDITIONER,COLD,false,1
ABG,AB,G,,TEMP AND WEATHER,false,1
ABH,AB,H,CLOUD,TEMP AND WEATHER,false,1
ABI,AB,I,RAIN,TEMP AND WEATHER,false,1
ABJ,AB,J,WIND,TEMP AND WEATHER,false,1
ABK,AB,K,DAY / SUN,TEMP AND WEATHER,false,1
ABL,AB,L,NIGHT / MOON,TEMP AND WEATHER,false,1
AC,A,C,FANTASY,TALK ABOUT,true,2
ACA,AC,A,BACK,FANTASY,false,30
ACB,AC,B,DRAGON,FANTASY,false,1
ACC,AC,C,"",FANTASY,false,14
ACD,AC,D,UNICORN,FANTASY,false,1
ACE,AC,E,FAIRY,FANTASY,false,1
AD,A,D,ANIMALS,TALK ABOUT,true,1
ADA,AD,A,BACK,ANIMALS,false,30
ADB,AD,B,EASTER BABIES,ANIMALS,false,1
AE,A,E,HOLIDAYS,TALK ABOUT,false,1
AF,A,F,LEARN SOMETHING NEW,TALK ABOUT,false,1
AG,A,G,MATH,TALK ABOUT,false,1
AH,A,H,LETTERS AND PHONICS,TALK ABOUT,false,1
AI,A,I,TYPING,TALK ABOUT,false,1
AJ,A,J,YES AND NO,TALK ABOUT,true,1
AJA,AJ,A,BACK,YES AND NO,false,30
AJB,AJ,B,YES,YES AND NO,false,1
AJC,AJ,C,NO,YES AND NO,false,1
AJD,AJ,D,I'M NOT SURE,YES AND NO,false,1
AJE,AJ,E,SOMETHING ELSE,YES AND NO,false,1
B,"",B,SAY HELLO TO,MAIN MENU,true,1
BA,B,A,BACK,SAY HELLO TO,false,30
BB,B,B,"",SAY HELLO TO,false,14
BC,B,C,MOM,SAY HELLO TO,false,2
BD,B,D,GRANDMA,SAY HELLO TO,false,1
BE,B,E,CORI,SAY HELLO TO,false,1
BF,B,F,SIERRA,SAY HELLO TO,false,1
BG,B,G,CAR RIDE,SAY HELLO TO,false,1
BH,B,H,BIRD FRIENDS,SAY HELLO TO,true,1
BHA,BH,A,BACK,BIRD FRIENDS,false,30
BHB,BH,B,COOKIE,BIRD FRIENDS,false,1
BHC,BH,C,LITTLE LOU,BIRD FRIENDS,false,1
BHD,BH,D,"SKITTLES, SQUEE AND YAYA",BIRD FRIENDS,false,1
BI,B,I,OUTSIDE WALK,SAY HELLO TO,false,2
BJ,B,J,SISTERS,SAY HELLO TO,true,1
BJA,BJ,A,BACK,SISTERS,false,30
BJB,BJ,B,ELLIE,SISTERS,false,2
BJC,BJ,C,ISABELLE,SISTERS,false,2
BJD,BJ,D,TILLIE,SISTERS,false,2
BK,B,K,TALK ABOUT,SAY HELLO TO,true,2
BKA,BK,A,BACK,TALK ABOUT,false,30
BKB,BK,B,FEELING,TALK ABOUT,false,1
BKC,BK,C,TEMP AND WEATHER,TALK ABOUT,false,1
BKD,BK,D,LEARNING,TALK ABOUT,false,1
C,"",C,EXPERIENCE,MAIN MENU,true,1
CA,C,A,BACK,EXPERIENCE,false,30
CB,C,B,MOM,EXPERIENCE,false,2
CC,C,C,"",EXPERIENCE,false,14
CD,C,D,TOUCH,EXPERIENCE,false,1
CE,C,E,SEE,EXPERIENCE,false,1
CF,C,F,HEAR,EXPERIENCE,false,1
CG,C,G,ELLIE,EXPERIENCE,false,2
CH,C,H,TILLIE,EXPERIENCE,false,2
CI,C,I,ISABELLE,EXPERIENCE,false,2
CJ,C,J,READ,EXPERIENCE,false,1
CK,C,K,TASTE,EXPERIENCE,false,1
CL,C,L,SMELL,EXPERIENCE,false,1
D,"",D,TO PLAY,MAIN MENU,true,1
DA,D,A,BACK,TO PLAY,false,30
DB,D,B,SNUGGLE,TO PLAY,false,1
DC,D,C,BOOK,TO PLAY,true,1
DCA,DC,A,BACK,BOOK,false,30
DCB,DC,B,TOUCH AND FEEL,BOOK,false,1
DCC,DC,C,"",BOOK,false,14
DCD,DC,D,POP UP,BOOK,false,1
DCE,DC,E,READING BOOK,BOOK,true,1
DCEA,DCE,A,BACK,READING BOOK,false,30
DCEB,DCE,B,ONE WORD,READING BOOK,false,1
DCEC,DCE,C,SENTENCE BOOK,READING BOOK,false,1
DCF,DC,F,SEASONAL,BOOK,true,2
DCFA,DCF,A,BACK,SEASONAL,false,30
DCFB,DCF,B,CHRISTMAS,SEASONAL,false,1
DCFC,DCF,C,HALLOWEEN,SEASONAL,false,1
DCFD,DCF,D,EASTER,SEASONAL,false,1
DCG,DC,G,THEME,BOOK,true,1
DCGA,DCG,A,BACK,THEME,false,30
DCGB,DCG,B,FANTASY,THEME,true,2
DCGBA,DCGB,A,BACK,FANTASY,false,30
DCGBB,DCGB,B,UNICORNS,FANTASY,false,1
DCGBC,DCGB,C,DRAGONS,FANTASY,false,1
DCGBD,DCGB,D,FAIRIES,FANTASY,false,1
DCGC,DCG,C,ANIMALS,THEME,false,1
DD,D,D,"",TO PLAY,false,14
DE,D,E,WRITING,TO PLAY,false,1
DF,D,F,TRACING,TO PLAY,false,2
DG,D,G,PLAY OUTSIDE,TO PLAY,false,1
DH,D,H,OUTSIDE SHOWER,TO PLAY,false,1
DI,D,I,GAMES,TO PLAY,false,1
DJ,D,J,CARDS,TO PLAY,false,1
DK,D,K,CRAFTS,TO PLAY,false,1
DL,D,L,TOYS,TO PLAY,false,1
E,"",E,FEELING,MAIN MENU,true,1
EA,E,A,BACK,FEELING,false,30
EB,E,B,HAPPY,FEELING,false,1
EC,E,C,EXCITED,FEELING,false,1
ED,E,D,YUM,FEELING,false,1
EE,E,E,"",FEELING,false,14
EF,E,F,MAD,FEELING,false,1
EG,E,G,"",FEELING,false,14
EH,E,H,LIKE,FEELING,false,1
EI,E,I,NO LIKE,FEELING,false,1
EJ,E,J,EWW,FEELING,false,1
EK,E,K,AFRAID,FEELING,false,1
EL,E,L,SAD,FEELING,false,1
F,"",F,GAMES,MAIN MENU,true,1
FA,F,A,BACK,GAMES,false,30
FB,F,B,CONNECT THE DOTS,GAMES,false,1
FC,F,C,TRACING,GAMES,false,2
FD,F,D,BALLOON POP,GAMES,false,1
FE,F,E,"",GAMES,false,14
FF,F,F,MUSIC,GAMES,false,2
FG,F,G,NUMBER MATCH,GAMES,false,1
FH,F,H,MATCHING GAME,GAMES,false,1
FI,F,I,WHICH ONE?,GAMES,false,1
FJ,F,J,PUZZLE,GAMES,false,1
FK,F,K,COLORING,GAMES,false,1
FL,F,L,BABY UNICORN,GAMES,false,1
G,"",G,TO EAT,MAIN MENU,true,1
GA,G,A,BACK,TO EAT,false,30
GB,G,B,A TOAST,TO EAT,false,1
GC,G,C,EGGS,TO EAT,false,1
GD,G,D,CHOP,TO EAT,false,1
GE,G,E,"",TO EAT,false,14
GF,G,F,AN APPLE,TO EAT,false,1
GG,G,G,COOK BREAKFAST,TO EAT,false,1
GH,G,H,MOM COOK DINNER,TO EAT,false,1
GI,G,I,A PANCAKE,TO EAT,false,1
GJ,G,J,SPAGHETTI,TO EAT,false,1
GK,G,K,A BANANA,TO EAT,false,1
GL,G,L,TOFU,TO EAT,false,1
H,"",H,TO DRINK,MAIN MENU,true,1
HA,H,A,BACK,TO DRINK,false,30
HB,H,B,WATER,TO DRINK,false,1
HC,H,C,TEA,TO DRINK,false,1
HD,H,D,JUICE,TO DRINK,false,1
I,"",I,PLACES,MAIN MENU,true,1
IA,I,A,BACK,PLACES,false,30
IB,I,B,ISABELLE’S HOUSE,PLACES,false,1
IC,I,C,SOFA BASKET,PLACES,false,1
ID,I,D,CAGE TABLET,PLACES,false,1
IE,I,E,OUTSIDE WALK,PLACES,false,2
IF,I,F,PLAY STAND,PLACES,false,1
J,"",J,MUSIC,MAIN MENU,true,1
JA,J,A,BACK,MUSIC,false,30
JB,J,B,BACH & VIVALDI,MUSIC,false,1
JC,J,C,PIANO,MUSIC,false,1
JD,J,D,VIOLIN,MUSIC,false,1
JE,J,E,DANCE,MUSIC,false,1
JF,J,F,OLDIES,MUSIC,false,1
JG,J,G,BEETHOVEN & DVORAK,MUSIC,false,1
K,"",K,CARTOONS,MAIN MENU,true,1
KA,K,A,BACK,CARTOONS,false,30
KB,K,B,PEPPA PIG,CARTOONS,false,1
KC,K,C,CLOUDBABIES,CARTOONS,false,1
KD,K,D,TOM AND JERRY,CARTOONS,false,1
KE,K,E,SEASONAL,CARTOONS,true,2
KEA,KE,A,BACK,SEASONAL,false,30
KEB,KE,B,WINTER,SEASONAL,false,1
KEC,KE,C,FALL,SEASONAL,false,1
KED,KE,D,SPRING,SEASONAL,false,1
KEE,KE,E,SUMMER,SEASONAL,false,1
KF,K,F,THEMES,CARTOONS,true,1
KFA,KF,A,BACK,THEMES,false,30
KFB,KF,B,FANTASY,THEMES,false,1
KFC,KF,C,PLANTS AND OUTSIDE,THEMES,false,1
KFD,KF,D,PATTERNS,THEMES,false,1
KFE,KF,E,LETTERS AND WORDS,THEMES,false,1
KFF,KF,F,MUSIC,THEMES,false,2
KG,K,G,BUBBLE GUPPIES,CARTOONS,false,1
KH,K,H,KATURI,CARTOONS,false,1
KI,K,I,LITTLE KINGDOM,CARTOONS,false,1
L,"",L,TREATS,MAIN MENU,true,1
LA,L,A,BACK,TREATS,false,30
LB,L,B,SUNFLOWER SEEDS,TREATS,false,1
LC,L,C,NUTS,TREATS,false,1
LD,L,D,SEED BALL,TREATS,false,1
LE,L,E,MANGO,TREATS,false,1
LF,L,F,MEDICINE,TREATS,false,1
LG,L,G,ALMOND,TREATS,false,1
