Line Number,full_pattern,menu_pattern,button,selection,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
1,A,"",A,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,MAIN MENU,true,1,1
2,AA,A,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TALK ABOUT,false,,84
3,AB,A,B,ANIMALS,Trained - Repeated,Single Word,Drawing,TALK ABOUT,true,3,3
4,ABA,AB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,ANIMALS,false,,84
5,ABB,AB,B,,,,,ANIMALS,false,,59
6,ABC,AB,C,UNDERWATER ANIMALS,Trained - Repeated,Phrase,Drawing,ANIMALS,true,1,1
7,ABCA,ABC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,UNDERWATER ANIMALS,false,,84
8,ABCB,ABC,B,FISH,Trained,Single Word,Drawing,UNDERWATER ANIMALS,false,,1
9,ABCC,ABC,C,"",,,,UNDERWATER ANIMALS,false,,18
10,ABCD,ABC,D,TURTLE,Trained,Single Word,Drawing,UNDERWATER ANIMALS,false,,1
11,ABCE,ABC,E,OCTOPUS,Trained,Single Word,Photo,UNDERWATER ANIMALS,false,,1
12,ABCF,ABC,F,SEAHORSE,Trained,Single Word,Photo,UNDERWATER ANIMALS,false,,1
13,ABCG,ABC,G,DOLPHIN,Trained,Single Word,Photo,UNDERWATER ANIMALS,false,,1
14,ABCH,ABC,H,CRAB,Trained,Single Word,Drawing,UNDERWATER ANIMALS,false,,1
15,ABCI,ABC,I,BOOK,Trained - Repeated,Single Word,Drawing,UNDERWATER ANIMALS,false,,13
16,ABCJ,ABC,J,LOOK AT ART,Trained - Repeated,Phrase,Drawing,UNDERWATER ANIMALS,false,,8
17,ABCK,ABC,K,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,UNDERWATER ANIMALS,false,,11
18,ABCL,ABC,L,GAME,Trained - Repeated,Single Word,Photo,UNDERWATER ANIMALS,false,,12
19,ABCM,ABC,M,PAST,Trained - Repeated,Single Word,Abstract Sign,UNDERWATER ANIMALS,false,,13
20,ABCN,ABC,N,TODAY,Trained - Repeated,Single Word,Drawing,UNDERWATER ANIMALS,false,,13
21,ABCO,ABC,O,FUTURE,Trained - Repeated,Single Word,Abstract Sign,UNDERWATER ANIMALS,false,,12
22,ABCP,ABC,P,LIKE,Trained - Repeated,Single Word,Abstract Sign,UNDERWATER ANIMALS,false,,31
23,ABCQ,ABC,Q,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,UNDERWATER ANIMALS,false,,31
24,ABCR,ABC,R,WANT,Trained - Repeated,Single Word,Drawing,UNDERWATER ANIMALS,false,,5
25,ABD,AB,D,BABY ANIMALS,Trained - Repeated,Phrase,Photo,ANIMALS,true,1,1
26,ABDA,ABD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,BABY ANIMALS,false,,84
27,ABDB,ABD,B,CHICK,Trained,Single Word,Photo,BABY ANIMALS,false,,1
28,ABDC,ABD,C,LAMB,Trained,Single Word,Photo,BABY ANIMALS,false,,1
29,ABDD,ABD,D,,,,,BABY ANIMALS,false,,59
30,ABDE,ABD,E,BUNNY,Trained,Single Word,Photo,BABY ANIMALS,false,,1
31,ABDF,ABD,F,DUCK,Trained,Single Word,Photo,BABY ANIMALS,false,,1
32,ABDG,ABD,G,PUPPY,Trained,Single Word,Photo,BABY ANIMALS,false,,1
33,ABDH,ABD,H,KITTEN,Trained,Single Word,Photo,BABY ANIMALS,false,,1
34,ABDI,ABD,I,BOOK,Trained - Repeated,Single Word,Drawing,BABY ANIMALS,false,,13
35,ABDJ,ABD,J,LOOK AT ART,Trained - Repeated,Phrase,Abstract Sign,BABY ANIMALS,false,,8
36,ABDK,ABD,K,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,BABY ANIMALS,false,,11
37,ABDL,ABD,L,GAME,Trained - Repeated,Single Word,Photo,BABY ANIMALS,false,,12
38,ABDM,ABD,M,PAST,Trained - Repeated,Single Word,Abstract Sign,BABY ANIMALS,false,,13
39,ABDN,ABD,N,TODAY,Trained - Repeated,Single Word,Drawing,BABY ANIMALS,false,,13
