Line Number,full_pattern,menu_pattern,button,selection,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
1,A,"",A,TALK ABOUT,Navigation,Trained - Repeated,Phrase,Abstract Sign,MAIN MENU,true,1,1
2,AA,A,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TALK ABOUT,false,,81
3,AB,A,B,ANIMALS,Navigation,Trained - Repeated,Single Word,Drawing,TALK ABOUT,true,3,3
4,ABA,AB,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,ANIMALS,false,,81
5,ABB,AB,B,,,,,,ANIMALS,false,,56
6,ABC,AB,C,UNDERWATER ANIMALS,Navigation,Trained - Repeated,Phrase,Drawing,ANIMALS,true,1,1
7,ABCA,ABC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,UNDERWATER ANIMALS,false,,81
8,ABCB,ABC,B,FISH,Socio-Cognitive,Trained,Single Word,Drawing,UNDERWATER ANIMALS,false,,1
9,ABCC,ABC,C,"",,,,,UNDERWATER ANIMALS,false,,17
10,ABCD,ABC,D,TURTLE,Socio-Cognitive,Trained,Single Word,Drawing,UNDERWATER ANIMALS,false,,1
11,ABCE,ABC,E,OCTOPUS,Socio-Cognitive,Trained,Single Word,Photo,UNDERWATER ANIMALS,false,,1
12,ABCF,ABC,F,SEAHORSE,Socio-Cognitive,Trained,Single Word,Photo,UNDERWATER ANIMALS,false,,1
13,ABCG,ABC,G,DOLPHIN,Socio-Cognitive,Trained,Single Word,Photo,UNDERWATER ANIMALS,false,,1
14,ABCH,ABC,H,CRAB,Socio-Cognitive,Trained,Single Word,Drawing,UNDERWATER ANIMALS,false,,1
15,ABCI,ABC,I,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,UNDERWATER ANIMALS,false,,13
16,ABCJ,ABC,J,LOOK AT ART,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,UNDERWATER ANIMALS,false,,8
17,ABCK,ABC,K,TALK ABOUT,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,UNDERWATER ANIMALS,false,,11
18,ABCL,ABC,L,GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,UNDERWATER ANIMALS,false,,12
19,ABCM,ABC,M,PAST,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,UNDERWATER ANIMALS,false,,13
20,ABCN,ABC,N,TODAY,Space-Temporal,Trained - Repeated,Single Word,Drawing,UNDERWATER ANIMALS,false,,13
21,ABCO,ABC,O,FUTURE,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,UNDERWATER ANIMALS,false,,12
22,ABCP,ABC,P,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,UNDERWATER ANIMALS,false,,31
23,ABCQ,ABC,Q,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,UNDERWATER ANIMALS,false,,31
24,ABCR,ABC,R,WANT,Self/State,Trained - Repeated,Single Word,Drawing,UNDERWATER ANIMALS,false,,5
25,ABD,AB,D,BABY ANIMALS,Navigation,Trained - Repeated,Phrase,Photo,ANIMALS,true,1,1
26,ABDA,ABD,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,BABY ANIMALS,false,,81
27,ABDB,ABD,B,CHICK,Socio-Cognitive,Trained,Single Word,Photo,BABY ANIMALS,false,,1
28,ABDC,ABD,C,LAMB,Socio-Cognitive,Trained,Single Word,Photo,BABY ANIMALS,false,,1
29,ABDD,ABD,D,,,,,,BABY ANIMALS,false,,56
30,ABDE,ABD,E,BUNNY,Socio-Cognitive,Trained,Single Word,Photo,BABY ANIMALS,false,,1
31,ABDF,ABD,F,DUCK,Socio-Cognitive,Trained,Single Word,Photo,BABY ANIMALS,false,,1
32,ABDG,ABD,G,PUPPY,Socio-Cognitive,Trained,Single Word,Photo,BABY ANIMALS,false,,1
33,ABDH,ABD,H,KITTEN,Socio-Cognitive,Trained,Single Word,Photo,BABY ANIMALS,false,,1
34,ABDI,ABD,I,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,BABY ANIMALS,false,,13
35,ABDJ,ABD,J,LOOK AT ART,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,BABY ANIMALS,false,,8
36,ABDK,ABD,K,TALK ABOUT,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,BABY ANIMALS,false,,11
37,ABDL,ABD,L,GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,BABY ANIMALS,false,,12
38,ABDM,ABD,M,PAST,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,BABY ANIMALS,false,,13
39,ABDN,ABD,N,TODAY,Space-Temporal,Trained - Repeated,Single Word,Drawing,BABY ANIMALS,false,,13
40,ABDO,ABD,O,FUTURE,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,BABY ANIMALS,false,,12
41,ABDP,ABD,P,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,BABY ANIMALS,false,,31
42,ABDQ,ABD,Q,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,BABY ANIMALS,false,,31
43,ABDR,ABD,R,WANT,Self/State,Trained - Repeated,Single Word,Drawing,BABY ANIMALS,false,,5
44,ABE,AB,E,JUNGLE ANIMALS,Navigation,Trained - Repeated,Phrase,Photo,ANIMALS,true,1,1
45,ABEA,ABE,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,JUNGLE ANIMALS,false,,81
46,ABEB,ABE,B,LION,Socio-Cognitive,Trained,Single Word,Photo,JUNGLE ANIMALS,false,,1
47,ABEC,ABE,C,GIRAFFE,Socio-Cognitive,Trained,Single Word,Photo,JUNGLE ANIMALS,false,,1
48,ABED,ABE,D,ELEPHANT,Socio-Cognitive,Trained,Single Word,Photo,JUNGLE ANIMALS,false,,1
49,ABEE,ABE,E,,,,,,JUNGLE ANIMALS,false,,56
50,ABEF,ABE,F,GORILLA,Socio-Cognitive,Trained,Single Word,Photo,JUNGLE ANIMALS,false,,1
51,ABEG,ABE,G,ZEBRA,Socio-Cognitive,Trained,Single Word,Photo,JUNGLE ANIMALS,false,,1
52,ABEH,ABE,H,MONKEY,Socio-Cognitive,Trained,Single Word,Photo,JUNGLE ANIMALS,false,,1
53,ABEI,ABE,I,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,JUNGLE ANIMALS,false,,13
54,ABEJ,ABE,J,LOOK AT ART,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,JUNGLE ANIMALS,false,,8
55,ABEK,ABE,K,TALK ABOUT,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,JUNGLE ANIMALS,false,,11
56,ABEL,ABE,L,GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,JUNGLE ANIMALS,false,,12
57,ABEM,ABE,M,PAST,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,JUNGLE ANIMALS,false,,13
58,ABEN,ABE,N,TODAY,Space-Temporal,Trained - Repeated,Single Word,Drawing,JUNGLE ANIMALS,false,,13
59,ABEO,ABE,O,FUTURE,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,JUNGLE ANIMALS,false,,12
60,ABEP,ABE,P,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,JUNGLE ANIMALS,false,,31
61,ABEQ,ABE,Q,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,JUNGLE ANIMALS,false,,31
62,ABER,ABE,R,WANT,Self/State,Trained - Repeated,Single Word,Drawing,JUNGLE ANIMALS,false,,5
63,ABF,AB,F,BACKYARD ANIMALS,Navigation,Trained - Repeated,Phrase,Photo,ANIMALS,true,1,1
64,ABFA,ABF,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,BACKYARD ANIMALS,false,,81
65,ABFB,ABF,B,SQUIRREL,Socio-Cognitive,Trained - Repeated,Single Word,Photo,BACKYARD ANIMALS,false,,2
66,ABFC,ABF,C,RABBIT,Socio-Cognitive,Trained,Single Word,Photo,BACKYARD ANIMALS,false,,1
67,ABFD,ABF,D,IGUANA,Socio-Cognitive,Trained,Single Word,Photo,BACKYARD ANIMALS,false,,1
68,ABFE,ABF,E,BIRD,Socio-Cognitive,Trained,Single Word,Photo,BACKYARD ANIMALS,false,,1
69,ABFF,ABF,F,,,,,,BACKYARD ANIMALS,false,,56
70,ABFG,ABF,G,DEER,Socio-Cognitive,Trained,Single Word,Photo,BACKYARD ANIMALS,false,,1
71,ABFH,ABF,H,RACCOON,Socio-Cognitive,Trained,Single Word,Photo,BACKYARD ANIMALS,false,,1
