Line Number,Location path code,selection,source,word,menu,menu_ff
1,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2,JD,BODY,MENU,,BODY,BODY
3,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
4,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
5,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
6,JDRB,INSIDE OUCH,FINAL,Inside Ouch,,TYPES OF OUCH
7,JDRB,INSIDE OUCH,FINAL,Inside Ouch,,TYPES OF OUCH
9,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
10,JD,BODY,MENU,,BODY,BODY
11,JE,FEELING,MENU,,FEELING,FEELING
12,,EXCITED,MENU,,EXCITED,EXCITED
13,,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
14,,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
15,IBJ,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
17,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
18,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
19,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
20,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
21,IBL,OUT,FINAL,out,,DESCRIPTIONS AND PREFERENCES
22,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
23,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
24,IBP,NO LIKE,FINAL,no like,,DESCRIPTIONS AND PREFERENCES
25,IBI,LIGHT,FINAL,Light,,DESCRIPTIONS AND PREFERENCES
26,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
27,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
28,IBG,BROKEN,FINAL,broken,,DESCRIPTIONS AND PREFERENCES
29,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
30,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
31,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
32,IBI,LIGHT,FINAL,Light,,DESCRIPTIONS AND PREFERENCES
33,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
34,JD,BODY,MENU,,BODY,BODY
35,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
36,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
37,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
38,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
39,JDJ,OUCH,FINAL,Ouch,,BODY
40,JDJ,OUCH,FINAL,Ouch,,BODY
41,JDRI,I FELT OUCH,FINAL,I felt ouch,,BODY
42,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY
43,JDRO,MOM,FINAL,Mom,,BODY
44,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY
45,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
46,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,BODY
47,JDRO,MOM,FINAL,Mom,,BODY
48,JDRD,BONE OUCH,FINAL,Bone ouch,,BODY
49,JDRO,MOM,FINAL,Mom,,BODY
50,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
51,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY
52,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,BODY
53,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
54,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
55,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
56,JDRO,MOM,FINAL,Mom,,BODY
57,JDRO,MOM,FINAL,Mom,,BODY
58,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
59,JDRG,CANCER,FINAL,Cancer,,BODY
60,JDRR,TILLIE,FINAL,Tillie,,BODY
61,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
62,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,BODY
63,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,BODY
64,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY
65,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch ,,BODY
66,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY
67,JDRD,BONE OUCH,FINAL,Bone ouch,,BODY
68,JDRD,BONE OUCH,FINAL,Bone ouch,,BODY
69,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
70,JDRD,BONE OUCH,FINAL,Bone ouch,,BODY
71,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
72,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
73,JDJ,OUCH,FINAL,Ouch,,BODY
74,JDJ,OUCH,FINAL,Ouch,,BODY
75,JDJ,OUCH,FINAL,Ouch,,BODY
76,JDJ,OUCH,FINAL,Ouch,,BODY
77,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
78,JDJ,OUCH,FINAL,Ouch,,BODY
79,JDJ,OUCH,FINAL,Ouch,,BODY
80,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
81,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
82,JDJ,OUCH,FINAL,Ouch,,BODY
83,JDJ,OUCH,FINAL,Ouch,,BODY
84,JDJ,OUCH,FINAL,Ouch,,BODY
85,JDJ,OUCH,FINAL,Ouch,,BODY
86,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
87,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
88,JD,BODY,MENU,,BODY,BODY
89,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
90,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
91,JDL,MEDICINE,FINAL,Medicine,,BODY
92,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
93,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
94,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
95,JDRF,WHAT TYPE OF OUCH?,FINAL,What type of ouch?,,TYPES OF OUCH
96,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
97,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
98,HDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
99,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
100,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
101,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
102,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
103,JDRD,BONE OUCH,FINAL,Bone ouch,,TYPES OF OUCH
104,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
105,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
106,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
107,JDRF,WHAT KIND OF OUCH?,FINAL,What kind of ouch?,,TYPES OF OUCH
108,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
109,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
110,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
111,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
112,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
113,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
114,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
115,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
116,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
117,JDRD,BONE OUCH,FINAL,Bone ouch,,TYPES OF OUCH
118,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
119,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
120,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
121,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
122,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
123,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
124,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
125,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
126,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
127,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
128,,BODY,MENU,,BODY,BODY
129,T2JDH,BACK,FINAL,Back,,BODY
130,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
131,JDJ,OUCH,FINAL,Ouch,,BODY
132,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
133,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
134,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
135,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
136,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
137,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
138,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
139,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
140,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
141,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
142,JDRD,BONE OUCH,FINAL,Bone ouch,,TYPES OF OUCH
143,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
144,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
145,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
146,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
147,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
148,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
149,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
150,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
151,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
152,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
153,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
154,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
155,IBC,HIGH UP,FINAL,High up,,OPPOSITES
156,IBC,HIGH UP,FINAL,High up,,OPPOSITES
157,IBH,FIXED,FINAL,fixed,,OPPOSITES
158,IBH,FIXED,FINAL,fixed,,OPPOSITES
159,IBI,LIGHT,FINAL,Light,,OPPOSITES
160,IBH,FIXED,FINAL,fixed,,OPPOSITES
161,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
162,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
163,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
164,IBI,LIGHT,FINAL,Light,,OPPOSITES
165,IBC,HIGH UP,FINAL,High up,,OPPOSITES
166,IBH,FIXED,FINAL,fixed,,OPPOSITES
167,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
168,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
170,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
171,JD,BODY,MENU,,BODY,BODY
172,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
173,JDJ,OUCH,FINAL,Ouch,,BODY
174,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
175,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
176,JDJ,OUCH,FINAL,Ouch,,BODY
177,JDJ,OUCH,FINAL,Ouch,,BODY
178,JDJ,OUCH,FINAL,Ouch,,BODY
179,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
180,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
181,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
182,JD,BODY,MENU,,BODY,BODY
183,JDC,TUMMY,FINAL,Tummy,,BODY
184,JDL,MEDICINE,FINAL,Medicine,,BODY
185,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,BODY
186,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
188,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
189,JD,BODY,MENU,,BODY,BODY
190,JDJ,OUCH,FINAL,Ouch,,BODY
191,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
192,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
193,CB,MOM,FINAL,Mom,,EXPERIENCE
194,CB,MOM,FINAL,Mom,,EXPERIENCE
195,CB,MOM,FINAL,Mom,,EXPERIENCE
196,CD,TOUCH,FINAL,Touch,,EXPERIENCE
197,CB,MOM,FINAL,Mom,,EXPERIENCE
198,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
199,CE,SEE,FINAL,See,,EXPERIENCE
200,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
201,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
202,CK,TASTE,FINAL,Taste,,EXPERIENCE
203,CJ,READ,FINAL,Read ,,EXPERIENCE
209,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
210,FD,ALEXA,MENU,,ALEXA,ALEXA
211,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on Spotify,,ALEXA
212,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,ALEXA
213,FDQ,ALEXA PLAY HANDEL,FINAL,Alexa play Handel,,ALEXA
214,FDL,ALEXA PLAY PEPPA PIG CARTOONS,FINAL,Alexa play Peppa Pig Cartoons,,ALEXA
215,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on Spotify,,ALEXA
216,D,TO PLAY,MENU,,TO PLAY,TO PLAY
217,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
218,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
219,DE,BOOK,FINAL,Book,,TO PLAY
220,DEB,TOUCH AND FEEL,FINAL,Touch and Feel,,TO PLAY
221,DEB,TOUCH AND FEEL,FINAL,Touch and Feel,,TO PLAY
225,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
226,IC,MOVEMENT,FINAL,movement,,DESCRIPTIONS AND PREFERENCES
227,ICB,RUN,FINAL,run,,DESCRIPTIONS AND PREFERENCES
228,ICM,MOM,FINAL,mom,,DESCRIPTIONS AND PREFERENCES
229,ICM,MOM,FINAL,mom,,DESCRIPTIONS AND PREFERENCES
230,ICM,MOM,FINAL,mom,,DESCRIPTIONS AND PREFERENCES
231,ICG,SIT,FINAL,sit,,DESCRIPTIONS AND PREFERENCES
232,ICM,MOM,FINAL,mom,,DESCRIPTIONS AND PREFERENCES
233,ICH,WALK,FINAL,walk,,DESCRIPTIONS AND PREFERENCES
234,ICJ,SLOW,FINAL,slow,,DESCRIPTIONS AND PREFERENCES
235,ICD,JUMP,FINAL,jump,,DESCRIPTIONS AND PREFERENCES
236,ICD,JUMP,FINAL,jump,,DESCRIPTIONS AND PREFERENCES
237,ICI,FAST,FINAL,fast,,DESCRIPTIONS AND PREFERENCES
238,ICO,ELLIE,FINAL,Ellie,,DESCRIPTIONS AND PREFERENCES
239,ICO,ELLIE,FINAL,Ellie,,DESCRIPTIONS AND PREFERENCES
240,ICO,ELLIE,FINAL,Ellie,,DESCRIPTIONS AND PREFERENCES
241,ICE,SWIM,FINAL,Swim,,DESCRIPTIONS AND PREFERENCES
243,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
244,JE,FEELING,MENU,,FEELING,FEELING
245,JED,MAD,MENU,,MAD,MAD
246,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
247,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
248,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
249,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
250,HC,REMEMBER,MENU,,REMEMBER,REMEMBER
251,HCG,TALK ABOUT FEELINGS,FINAL,Talk About Feelings,,REMEMBER
252,HCG,TALK ABOUT FEELINGS,FINAL,Talk About Feelings,,REMEMBER
253,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
254,JE,FEELING,MENU,,FEELING,FEELING
255,JEC,EXCITED,MENU,,EXCITED,EXCITED
256,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
257,B,PLACES,MENU,,PLACES,PLACES
258,BO,ISABELLE,FINAL,Isabelle,,PLACES
259,BC,OUTSIDE WALK,FINAL,outside walk,,PLACES
260,BH,CURTAIN,FINAL,curtain ,,PLACES
261,BH,CURTAIN,FINAL,curtain ,,PLACES
262,BD,ISABELLE'S HOUSE,FINAL,Isabelle's House,,PLACES
263,BG,PLAYSTAND,FINAL,Playstand,,PLACES
265,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
266,JD,BODY,MENU,,BODY,BODY
267,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
