row_number,selection,source,word,menu,menu_ff
0,ABOUT ME,MENU,,About Me,About Me
1,BODY,MENU,,Body,Body
2,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch
3,CANCER,FINAL,Cancer,,Types of ouch
4,CANCER,FINAL,Cancer,,Types of ouch
5,INSIDE OUCH,FINAL,Inside Ouch,,Types of ouch
6,INSIDE OUCH,FINAL,Inside Ouch,,Types of ouch
7,ABOUT ME,MENU,,About me,About me
8,BODY,MENU,,Body,Body
9,FEELINGS,MENU,,Feelings,Feelings
10,EXCITED,MENU,,Excited,Excited
11,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
12,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
13,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
14,PREFERENCES,MENU,,Preferences,Preferences
15,DARK,FINAL,dark,,Preferences
16,DARK,FINAL,dark,,Preferences
17,DARK,FINAL,dark,,Preferences
18,DARK,FINAL,dark,,Preferences
19,OUTSIDE,FINAL,outside,,Preferences
20,DARK,FINAL,dark,,Preferences
21,DARK,FINAL,dark,,Preferences
22,NO-LIKE,FINAL,no-like,,Preferences
23,LIGHT,FINAL,light ,,Preferences
24,DARK,FINAL,dark,,Preferences
25,DARK,FINAL,dark,,Preferences
26,BROKEN,FINAL,broken,,Preferences
27,DARK,FINAL,dark,,Preferences
28,DARK,FINAL,dark,,Preferences
29,DARK,FINAL,dark,,Preferences
30,LIGHT,FINAL,light ,,Preferences
31,ABOUT ME,MENU,,About me,About me
32,BODY,MENU,,Body,Body
33,I FEEL GOOD,FINAL,I feel good,,Body
34,I FEEL GOOD,FINAL,I feel good,,Body
35,I FEEL GOOD,FINAL,I feel good,,Body
36,I FEEL GOOD,FINAL,I feel good,,Body
37,OUCH,FINAL,ouch,,Body
38,OUCH,FINAL,ouch,,Body
39,I FELT OUCH,FINAL,I felt ouch,,Body
40,SICK OUCH,FINAL,sick ouch,,Body
41,MOM,FINAL,mom,,Body
42,SICK OUCH,FINAL,sick ouch,,Body
43,I FELT OUCH,FINAL,I felt ouch,,Body
44,I WILL FEEL OUCH,FINAL,I will feel ouch,,Body
45,MOM,FINAL,Mom,,Body
46,BONE OUCH,FINAL,Bone ouch,,Body
47,MOM/I FELT OUCH,FINAL,Mom/I felt ouch,,Body
48,SICK OUCH,FINAL,Sick ouch,,Body
49,I WILL FEEL OUCH,FINAL,I will feel ouch,,Body
50,I FELT OUCH/I FELT OUCH,FINAL,I felt ouch/I felt ouch,,Body
51,I FELT OUCH/MOM,FINAL,I felt ouch/mom,,Body
52,MOM,FINAL,Mom,,Body
53,I FELT OUCH,FINAL,I felt ouch,,Body
54,CANCER,FINAL,Cancer,,Body
55,TILLIE,FINAL,Tillie,,Body
56,I FELT OUCH,FINAL,I felt ouch,,Body
