Line Number,Location path code,selection,source,word,menu,menu_ff
0,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1,JD,BODY,MENU,,BODY,BODY
2,JDC,TUMMY,FINAL,Tummy,,BODY
3,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
4,JDH,TODAY,FINAL,Today,,BODY
5,JDJ,OUCH,FINAL,Ouch,,BODY
6,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
7,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
8,JDJ,OUCH,FINAL,Ouch,,BODY
9,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
10,JDJ,OUCH,FINAL,Ouch,,BODY
11,JDH,TODAY,FINAL,Today,,BODY
12,JDH,TODAY,FINAL,Today,,BODY
13,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
14,JDJ,OUCH,FINAL,Ouch,,BODY
15,JDJ,OUCH,FINAL,Ouch,,BODY
16,JDJ,OUCH,FINAL,Ouch,,BODY
17,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
18,JDJ,OUCH,FINAL,Ouch,,BODY
19,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
20,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
21,JD,BODY,MENU,,BODY,BODY
22,JDC,TUMMY,FINAL,Tummy,,BODY
23,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
24,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
25,JDH,TODAY,FINAL,Today,,BODY
26,JDJ,OUCH,FINAL,Ouch,,BODY
27,JDJ,OUCH,FINAL,Ouch,,BODY
28,JDJ,OUCH,FINAL,Ouch,,BODY
29,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
30,GD,TREATS,FINAL,Treats,,ABOUT ME
32,GDB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,ABOUT ME
35,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
38,IDB,INSIDE,FINAL,Inside,,DESCRIPTIONS AND PREFERENCES
39,IDL,TABLET,FINAL,Tablet,,DESCRIPTIONS AND PREFERENCES
40,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
41,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
42,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
