row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
0,ABOUT ME,MENU,,About Me,About Me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
2,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch,JDR,JD,R,TYPES OF OUCH,BODY,true,1,true,false
3,CANCER,FINAL,Cancer,,Types of ouch,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
4,CANCER,FINAL,Cancer,,Types of ouch,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
5,INSIDE OUCH,FINAL,Inside Ouch,,Types of ouch,JDRB,JDR,B,INSIDE OUCH,TYPES OF OUCH,false,1,true,true
6,INSIDE OUCH,FINAL,Inside Ouch,,Types of ouch,JDRB,JDR,B,INSIDE OUCH,TYPES OF OUCH,false,1,true,true
7,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
8,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
13,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
15,DARK,FINAL,dark,,Preferences,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
15,DARK,FINAL,dark,,Preferences,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
16,DARK,FINAL,dark,,Preferences,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
16,DARK,FINAL,dark,,Preferences,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
17,DARK,FINAL,dark,,Preferences,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
17,DARK,FINAL,dark,,Preferences,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
18,DARK,FINAL,dark,,Preferences,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
18,DARK,FINAL,dark,,Preferences,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
19,OUTSIDE,FINAL,outside,,Preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
19,OUTSIDE,FINAL,outside,,Preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
20,DARK,FINAL,dark,,Preferences,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
20,DARK,FINAL,dark,,Preferences,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
21,DARK,FINAL,dark,,Preferences,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
21,DARK,FINAL,dark,,Preferences,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
23,LIGHT,FINAL,light ,,Preferences,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
23,LIGHT,FINAL,light ,,Preferences,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
24,DARK,FINAL,dark,,Preferences,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
24,DARK,FINAL,dark,,Preferences,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
25,DARK,FINAL,dark,,Preferences,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
25,DARK,FINAL,dark,,Preferences,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
27,DARK,FINAL,dark,,Preferences,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
27,DARK,FINAL,dark,,Preferences,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
28,DARK,FINAL,dark,,Preferences,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
28,DARK,FINAL,dark,,Preferences,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
29,DARK,FINAL,dark,,Preferences,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
29,DARK,FINAL,dark,,Preferences,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
30,LIGHT,FINAL,light ,,Preferences,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
30,LIGHT,FINAL,light ,,Preferences,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
31,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
32,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
37,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
38,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
39,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
40,SICK OUCH,FINAL,sick ouch,,Body,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
42,SICK OUCH,FINAL,sick ouch,,Body,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
43,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
44,I WILL FEEL OUCH,FINAL,I will feel ouch,,Body,JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,1,true,true
46,BONE OUCH,FINAL,Bone ouch,,Body,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
48,SICK OUCH,FINAL,Sick ouch,,Body,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
49,I WILL FEEL OUCH,FINAL,I will feel ouch,,Body,JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,1,true,true
53,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
54,CANCER,FINAL,Cancer,,Body,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
56,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
58,SICK OUCH,FINAL,Sick ouch,,Body,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
60,SICK OUCH,FINAL,Sick ouch,,Body,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
61,BONE OUCH,FINAL,Bone ouch,,Body,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
62,BONE OUCH,FINAL,Bone ouch,,Body,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
63,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
64,BONE OUCH,FINAL,Bone ouch,,Body,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
65,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
66,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
67,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
68,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
69,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
70,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
72,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
73,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
76,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
77,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
78,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
79,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
81,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
82,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
85,MEDICINE,FINAL,Medicine,,Body,GDF,GD,F,MEDICINE,TREATS,false,1,true,true
85,MEDICINE,FINAL,Medicine,,Body,JDL,JD,L,MEDICINE,BODY,true,1,true,true
86,TYPES OF OUCH,FINAL,Types of ouch,,Body,JDR,JD,R,TYPES OF OUCH,BODY,true,1,true,true
87,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
88,I WILL FEEL OUCH,FINAL,I will feel ouch,,Body,JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,1,true,true
91,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
92,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
93,I FEEL OUCH,FINAL,I feel ouch,,Body,JDRJ,JDR,J,I FEEL OUCH,TYPES OF OUCH,false,1,true,true
94,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
95,CANCER,FINAL,Cancer,,Body,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
96,OUTSIDE OUCH,FINAL,Outside ouch,,Body,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1,true,true
97,BONE OUCH,FINAL,Bone ouch,,Body,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
98,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
101,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
102,OUTSIDE OUCH,FINAL,Outside ouch,,Body,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1,true,true
103,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
104,I FEEL OUCH,FINAL,I feel ouch,,Body,JDRJ,JDR,J,I FEEL OUCH,TYPES OF OUCH,false,1,true,true
106,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
108,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
109,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
110,BONE OUCH,FINAL,Bone ouch,,Body,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
111,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
112,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
113,SICK OUCH,FINAL,Sick ouch,,Body,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
114,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
115,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
116,I FELT OUCH,FINAL,I felt ouch,,Body,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
117,CANCER,FINAL,Cancer,,Body,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
119,I FEEL OUCH,FINAL,I feel ouch,,Body,JDRJ,JDR,J,I FEEL OUCH,TYPES OF OUCH,false,1,true,true
120,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
123,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
124,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch,JDR,JD,R,TYPES OF OUCH,BODY,true,1,true,false
125,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
126,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
127,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
128,I FEEL OUCH,FINAL,I feel ouch,,Types of ouch,JDRJ,JDR,J,I FEEL OUCH,TYPES OF OUCH,false,1,true,true
129,CANCER,FINAL,Cancer,,Types of ouch,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
130,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
131,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
132,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
133,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
134,BONE OUCH,FINAL,Bone ouch,,Types of ouch,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1,true,true
135,CANCER,FINAL,Cancer,,Types of ouch,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
137,CANCER,FINAL,Cancer,,Types of ouch,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
