EXCLUDE,Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Menu,Destination Word,,,Caregiver Response,Comments,
,0,J,20231221_112731,11:27 AM,Lesson,,About me,,,,,,
,1,JD,12.21.23,11:27 AM,,,Body,,,,,,
,2,JDC,12.21.23,11:27 AM,,,,Tummy,,,,,
,3,JDI,12.21.23,11:27 AM,,,,I feel good,,,,,
,4,JDH,12.21.23,11:27 AM,,,,Today,,,Yeah,,
,5,JDJ,12.21.23,11:27 AM,,,,Ouch,,,,,
,6,JDI,12.21.23,11:27 AM,,,,I feel good,,,When did your tummy hurt?,,
,7,JDI,12.21.23,11:27 AM,,,,I feel good,,,When did your tummy hurt?,,
,8,JDJ,12.21.23,11:27 AM,,,,Ouch,,,When did you have a tummy ouch?,,
,9,JDI,12.21.23,11:27 AM,,,,I feel good,,,,"She says I feel - ouch, not sure if combining them to say I feel ouch",
,10,JDJ,12.21.23,11:27 AM,,,,Ouch,,,Is your ouch today or in the past?,,
,11,JDH,12.21.23,11:27 AM,,,,Today,,,,,
,12,JDH,12.21.23,11:27 AM,,,,Today,,,Today do you have an ouch? Do you have a tummy ouch today?,,
,13,JDI,12.21.23,11:27 AM,,,,I feel good,,,,,
,14,JDJ,,,,,,Ouch,,,Okay,,
,15,JDJ,12.21.23,11:27 AM,,,,Ouch,,,,,
,16,JDJ,12.21.23,11:27 AM,,,,Ouch,,,Okay,,
,17,JDI,12.21.23,11:27 AM,,,,I feel good,,,,,
,18,JDJ,,,,,,Ouch,,,,,
,19,JDI,,,,,,I feel good,,,,,
,20,J,12.21.23,11:27 AM,,What do you want to talk about that you like?,About me,,,,,,
,21,JD,12.21.23,11:27 AM,,,Body,,,,,,
,22,JDC,12.21.23,11:27 AM,,,,Tummy,,,Yeah,,
,23,JDI,12.21.23,11:27 AM,,,,I feel good,,,,combining I feel-with other things,
,24,JDI,,,,,,I feel good,,,,,
,25,JDH,12.21.23,11:27 AM,,,,Today,,,You feel...,,
,26,JDJ,12.21.23,11:27 AM,,,,Ouch,,,Ouch today,,
,27,JDJ,12.21.23,11:27 AM,,,,Ouch,,,,,
,28,JDJ,12.21.23,11:27 AM,,,,Ouch,,,OK we're going to see the dr tomorrow,Jen navigates back to main,
,29,J,12.21.23,11:27 AM,,What is something that you ,About me,,,,,I interrupt her and ask her to pick somethign she likes so we can write about it this week. Jen navigates to Food & Drink-Treats,
,30,GD,,,,,,Treats,,,"Yeah, what kind of treats do you like that you get excited about?",,
TRUE,31,T2GDE,,,,,,Pistachio,,,(laughs) the one I don't have. I can go get some pistachios,,
,32,GDB,,,,,,Sunflower seeds,,,"okay, so why don't we call this, we're going to call sunflower seeds 'treats'","Ellie exits speech board, they do some writing, Jen navigates back to main menu at 29:52, but Ellie is all done",
,33,Z,,,Bottom exit,,,,,,,,
TRUE,34,,,,,,,,,,,,
,35,I,20231224_195504,7:55 PM,I'm turning on lights and fixing the room,,Descriptions and preferences,,,,I walk away for 3 minutes and she doesn't press anything,,
TRUE,36,T2PREFS,,,,,Preferences,,,,,,
TRUE,37,T2PREFS,,,,,Preferences,,,,"uh huh, I'm gonna make that a new one, hold on",,
,38,IDB,12.24.23,7:55 PM,comes back with it at 13:56,I have a new menu for you! It's called Fix Please! What do you want fixed?,,Inside,,,,,
,39,IDL,12.24.23,7:55 PM,,,,Tablet,,,,,
,40,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,41,IDE,12.24.23,7:55 PM,,,,Down low,,,uh huh,,
,42,IDE,12.24.23,7:55 PM,,,,Down low,,,yeah,,
,43,IDC,12.24.23,7:55 PM,,,,Outside,,,,,
,44,IDE,12.24.23,7:55 PM,,,,Down low,,,mmm hmm,,
,45,IDB,12.24.23,7:55 PM,,,,Inside,,,,,
,46,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,47,IDC,12.24.23,7:55 PM,,,,Outside,,,,These are different colors - white / brown / blue association training; I show her things in the room for the colors,
,48,IDL,12.24.23,7:55 PM,,,,Tablet,,,,,
,49,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,50,IDE,12.24.23,7:55 PM,,,,Down low,,,"uh huh, something down low",,
,51,IDE,12.24.23,7:55 PM,,,,Down low,,,and then what,,
,52,IDL,12.24.23,7:55 PM,,,,Tablet,,,,,
TRUE,53,T2DELETE,12.24.23,7:55 PM,,,,green,,,,,
,54,IDE,12.24.23,7:55 PM,,,,Down low,,,I'm not sure you have anything green in here,,
,55,IDQ,12.24.23,7:55 PM,,,,Like,,,,,
,56,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,57,IDC,12.24.23,7:55 PM,,,,Outside,,,,I added new things to the menu / family members,
,58,IDP,12.24.23,7:55 PM,,,,Isabelle,,,,,
,59,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,60,IDG,12.24.23,7:55 PM,,,,Broken,,,,,
,61,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,62,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,63,IDJ,12.24.23,7:55 PM,,,,Blue,,,,,
,64,IDK,12.24.23,7:55 PM,,,,Brown,,,,,
,65,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,66,IDC,12.24.23,7:55 PM,,,,Outside,,,,,
,67,IDF,12.24.23,7:55 PM,,,,High up,,,,,
,68,IDE,12.24.23,7:55 PM,,,,Down low,,,uh huh,,
,69,IDJ,12.24.23,7:55 PM,,,,Blue,,,Is this it? ,,
,70,IDH,12.24.23,7:55 PM,,,,Fix,,,Does Isabelle need one for her floor?,,
,71,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,72,IDJ,12.24.23,7:55 PM,,,,Blue,,,,,
,73,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,74,IDH,12.24.23,7:55 PM,,,,Fix,,,What is it?,,
,75,IDK,12.24.23,7:55 PM,,,,Brown,,,,,
,76,IDJ,12.24.23,7:55 PM,,,,Blue,,,Does she need a blanket down there? I can put a towel down over there. That's a good idea.,,
,77,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,78,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,79,IDE,12.24.23,7:55 PM,,,,Down low,,,I'm showing her things and trying to figure out what she wants,,
,80,IDE,,,,,,Down low,,,,,
,81,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,82,IDK,12.24.23,7:55 PM,,,,Brown,,,,,
,83,IDK,12.24.23,7:55 PM,,,,Brown,,,,,
,84,IDI,12.24.23,7:55 PM,,,,White,,,I'm gonna put it down,,
,85,IDM,12.24.23,7:55 PM,,,,Mom,,,,She's redirecting my attention; this is the origin of squirrel... But I think she's asking for something at the bottom of Isabelle's cage,
,86,IDM,12.24.23,7:55 PM,,,,Mom,,,,,
,87,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,88,IDM,12.24.23,7:55 PM,,,,Mom,,,,,
,89,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,90,IDG,12.24.23,7:55 PM,,,,Broken,,,yeah,,
,91,IDJ,12.24.23,7:55 PM,,,,Blue,,,,,
,92,IDJ,12.24.23,7:55 PM,,,,Blue,,,,,
,93,IDC,12.24.23,7:55 PM,,,,Outside,,,The ground outside is also broken,,
,94,IDI,12.24.23,7:55 PM,,,,White,,,,,
,95,IDJ,12.24.23,7:55 PM,,,,Blue ,,,,,
,96,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,97,IDH,12.24.23,7:55 PM,,,,Fix,,,The patio has some holes and it's like a light blue,,
,98,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,99,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,100,IDI,12.24.23,7:55 PM,,,,White,,,,,
,101,IDJ,12.24.23,7:55 PM,,,,Blue,,,,,
,102,IDG,12.24.23,7:55 PM,,,,Broken,,,,,
,103,IDH,12.24.23,7:55 PM,,,,Fix,,,"Am I getting a list of things that are broken? Thank you, Ellie",,
,104,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,105,IDB,12.24.23,7:55 PM,,,,Inside,,,,,
,106,IDC,12.24.23,7:55 PM,,,,Outside,,,,The squirrel tablet was inside but they use it outside,
,107,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,108,IDG,12.24.23,7:55 PM,,,,Broken,,,,,
,109,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,110,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,111,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,112,IDI,12.24.23,7:55 PM,,,,White,,,,,
,113,IDI,12.24.23,7:55 PM,,,,White,,,,,
,114,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,115,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,116,IDC,12.24.23,7:55 PM,,,,Outside,,,,,
,117,IDB,12.24.23,7:55 PM,,,,Inside,,,,,
,118,IDC,12.24.23,7:55 PM,,,,Outside,,,,,
,119,IDB,12.24.23,7:55 PM,,,,Inside,,,,,
,120,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,121,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,122,IDE,12.24.23,7:55 PM,,,,Down low,,,,,
,123,IDJ,12.24.23,7:55 PM,,,,Blue,,,,,
,124,IDH,12.24.23,7:55 PM,,,,Fix,,,uh huh,,
,125,IDK,12.24.23,7:55 PM,,,,Brown,,,,,
,126,IDK,12.24.23,7:55 PM,,,,Brown,,,Uh huh?,,
,127,IDG,12.24.23,7:55 PM,,,,Broken,,,,,
,128,IDJ,12.24.23,7:55 PM,,,,Blue,,,,,
,129,IDK,12.24.23,7:55 PM,,,,Brown,,,,,
,130,IDE,12.24.23,7:55 PM,,,,Down low,,,mmm hmm,,
,131,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,132,IDJ,12.24.23,7:55 PM,,,,Blue,,,,,
,133,IDL,12.24.23,7:55 PM,,,,Tablet,,,,,
,134,IDC,12.24.23,7:55 PM,,,,Outside,,,"OK cool, thank you! These are all new words",,
,135,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,136,IDG,12.24.23,7:55 PM,,,,Broken,,,,,
,137,IDH,12.24.23,7:55 PM,,,,Fix,,,,,
,138,IDK,12.24.23,7:55 PM,,,,Brown,,,,,
,139,IDE,12.24.23,7:55 PM,,,,Down low,,,,I walk to check on Isabelle,
,140,IDG,12.24.23,7:55 PM,,,,Broken,,,,,
,141,IDC,12.24.23,7:55 PM,,,,outside,,,,,
,142,IDC,12.24.23,7:55 PM,,,,Outside,,,Yeah maybe the ground is broken outside,,
,143,IDG,12.24.23,7:55 PM,,,,Broken,,,,,
,144,IDG,12.24.23,7:55 PM,,,,Broken,,,,,
,145,IDC,12.24.23,7:55 PM,,,,outside,,,,,
,146,IDJ,12.24.23,7:55 PM,,,,blue,,,,,
,147,IDE,12.24.23,7:55 PM,,,,down low,,,,,
,148,IDC,12.24.23,7:55 PM,,,,outside,,,,,
,149,IDC,12.24.23,7:55 PM,,,,outside,,,,,
,150,IDB,12.24.23,7:55 PM,,,,inside,,,,,
,151,IDH,12.24.23,7:55 PM,,,,Fix,,,,Jen navigates back to main,
,152,C,12.24.23,7:55 PM,,,Experience,,,,uh huh,,
,153,CB,12.24.23,7:55 PM,,,,Mom,,,uh huh,,
,154,CB,12.24.23,7:55 PM,,,,Mom,,,,,
,155,CB,,,,,,Mom,,,,,
,156,CD,12.24.23,7:55 PM,,,,Touch,,,,,
,157,CD,12.24.23,7:55 PM,,,,Touch,,,,,
,158,CD,,,,,,Touch,,,uh huh,,
,159,CB,12.24.23,7:55 PM,,,,Mom,,,uh huh,,
,160,CB,12.24.23,7:55 PM,,,,Mom,,,,,
,161,CD,12.24.23,7:55 PM,,,,Touch,,,uh huh,,
,162,CB,12.24.23,7:55 PM,,,,Mom,,,,,
,163,CD,12.24.23,7:55 PM,,,,Touch,,,,,
,164,CB,12.24.23,7:55 PM,,,,Mom,,,uh huh,,
,165,CD,12.24.23,7:55 PM,,,,Touch,,,And then what? Touch what?,,
,166,CD,12.24.23,7:55 PM,,,,Touch,,,uh huh,,
,167,CE,12.24.23,7:55 PM,,,,See,,,uh huh,,
,168,CD,,,,,,Touch,,,Keep going ,,
,169,CD,12.24.23,7:55 PM,,,,Touch,,,Keep going! I'll help you. What's up?,,
,170,CE,12.24.23,7:55 PM,,,,See,,,uh huh,,
,171,CB,12.24.23,7:55 PM,,,,Mom,,,,,
,172,CB,12.24.23,7:55 PM,,,,Mom,,,Do you want a book?,,
,173,CB,,,,,,Mom,,,Are you asking for a book?,Jen navigates to To Play,
,174,DB,,,,,,Snuggle,,,uh huh,,
,175,DC,,,,Do you want a book over here? Do you want a book?,,Tracing and writing,,,You wanna do some tracing and writing?,,
,176,DG,,,,,,Typing,,,okay,They do tracing and writing,
TRUE,177,,,,,,,,,,,,
,178,H,20231227_121836,12:18 PM,"1:20 Jen opens Memory and time menu, said Ellie played outside this morning but she worked until noon.",What's up,Memory and time,,,,,,
,179,HB,,,,,Time,,,,,,
,180,HBC,,,,,,Yesterday,,,,,
,181,HBC,,,,,,Yesterday,,,uh huh,,
,182,HBC,,,,,,Yesterday,,,uh huh,,
,183,HBG,,,,,,Past,,,,,
,184,HBG,,,,,,Past,,,,,
,185,HBC,,,,,,Yesterday,,,uh huh,,
,186,HBC,,,,,,Yesterday,,,,,
,187,HBC,,,,,,Yesterday,,,,,
,188,HBC,,,,,,Yesterday,,,,,
,189,HBC,,,,,,Yesterday,,,,,
,190,HBG,,,,,,Past,,,uh huh yeah yesterday was the past,,
,191,HBC,,,,,,Yesterday,,,,,
,192,HBC,,,,,,Yesterday,,,and then what,,
,193,HBC,,,,,,Yesterday,,,uh huh and then what,,
,194,HBG,,,,,,Past,,,,,
,195,HBO,,,,,,Happy,,,"aww, we did a lot of writing yesterday for 20-30 minutes it was so fun",,
,196,HBH,,,,"Keep going Ellie, come on. Were you happy yesterday?",,Future,,,and then what? What's next?,,
,197,HBI,,,,,,Look at pictures,,,Yeah,,
,198,HBR,,,,,,Body,,,,,
,199,HBK,,,,,,Like,,,,,
,200,HBE,,,,,,Tomorrow,,,uh huh,,
,201,HBE,,,,,,Tomorrow,,,uh huh,,
,202,HBK,,,,,,Like,,,"Yeah, I'm so glad, we'll do talking and writing and fun",,
,203,HBC,,,,,,Yesterday,,,,,
,204,HBH,,,,,,Future,,,uh huh,,
,205,HBC,,,,,,Yesterday,,,uh huh,,
,206,HBE,,,,,,Tomorrow,,,,,
,207,HBD,,,,,,Today,,,,,
,208,HBD,,,,,,Today,,,,,
,209,HBD,,,,,,Today,,,,,
,210,HBC,,,5:54,,,Yesterday,,,,Jen navigates back to main,
,211,J,,,,,About me,,,,,,
,212,JD,,,,,Body,,,,uh huh,,
,213,JDI,,,,How are you feeling?,,I feel good,,,,,
,214,JDI,,,,,,I feel good,,,,,
TRUE,215,T2JDH,,,,,,Back,,,,Jen switches to the other tablet,
,216,JDJ,,,,,,Ouch,,,,,
,217,JDI,,,,,,I feel good,,,,,
,218,JDI,,,,,,I feel good,,,,NC ouch,
,219,JDI,,,,,,I feel good,,,,,
,220,JDH,,,,,,Today,,,,,
,221,JDI,,,,,,I feel good,,,uh huh,,
,222,JDI,,,,,,I feel good,,,,,
,223,JDJ,,,,,,Ouch,,,,,
,224,JDI,,,,,,I feel good,,,,,
,225,JDH,,,,,,Today,,,,,
,226,JDH,,,,,,Today,,,uh huh,,
,227,JDI,,,,,,I feel good,,,,,
,228,JDI,,,,,,I feel good,,,,,
,229,JDJ,,,,,,Ouch,,,,,
,230,JDI,,,,,,I feel good,,,,Jen decides to come around to Ellie's side to see what she's touching and start over,
,231,JDI,,,,"Okay, what's going on?",,I feel good,,,,,
,232,JDJ,,,,,,Ouch,,,You feel good?,,
,233,JDJ,,,,Go for it,,Ouch,,,,,
,234,JDI,,,,,,I feel good,,,Yeah?,,
,235,JDI,,,,,,I feel good,,,,,
,236,JDJ,,,,,,Ouch,,,Do you have an ouch today? Or in the past? Or both?,,
,237,JDJ,,,,,,Ouch,,,,,
,238,JDJ,,,,,,Ouch,,,"Yeah, when was your ouch?",,
,239,JDI,,,,,,I feel good,,,,,
,240,JDJ,,,,,,Ouch,,,,,
,241,JDJ,,,,,,Ouch,,,,,
,242,JDI,,,,,,I feel good,,,When was your ouch? Is it in the past or today?,,
,243,JDJ,,,,,,Ouch,,,,,
